UUID,label,source,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,Cookies,secure,session,httponly,JSGlobalVar,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,URL,OutGoingLinks,sensitive
de67c179-c855-4b60-978c-446800b16ee8,0.0,CC,44.0,5.0,1.0,39.0,10.0,9.0,1.0,0.0,9.0,1.0,15156.0,7874.0,7282.0,å®‰ç«19ç§‹æš—æ’è¡¨_åä¼šåŠ¨æ€_å››å·çœç»µé˜³å¸‚å®‰å·žåŒºå®‰ç«èµ›é¸½ä¿±ä¹éƒ¨,0.0,0.0,0.0,0.0,33.0,40.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,243.0,944.0,http://118.123.244.102/user/PigeonAssocation/NewsDetail?u=8892&id=2403,7.0,0.0
385b7c35-b55b-4701-a1e7-381b7794cf77,0.0,CC,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,33.0,40.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,225.0,414.0,http://118.123.244.102/user/PigeonAssocation/NewsDetail?u=8896&id=2406,7.0,0.0
98ce82dc-35c2-4019-b62e-892e717c7334,0.0,CC,55.0,7.0,1.0,41.0,10.0,9.0,1.0,0.0,11.0,2.0,245.0,138.0,107.0,æ²™è¥¿èµ›é¸½ä¿±ä¹éƒ¨2019å¹´ç§‹å­£ç‰¹æ¯”çŽ¯æš—æ’åŠç»„ç¾½èµ›æ˜Žç»†_åä¼šåŠ¨æ€_å››å·çœæˆéƒ½å¸‚éƒ«åŽ¿æ²™è¥¿èµ›é¸½ä¿±ä¹éƒ¨,0.0,0.0,0.0,0.0,33.0,41.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,225.0,390.0,http://118.123.244.102/user/PigeonAssocation/NewsDetail?u=10176&id=2407,7.0,0.0
8018ed07-e512-4072-944a-48abb054f1df,0.0,CC,44.0,7.0,1.0,42.0,10.0,9.0,1.0,0.0,9.0,1.0,1822.0,552.0,1270.0,2019å¹´ç§‹å­£é£Žé›¨æ— é˜»ç‰¹æ¯”çŽ¯æš—æ’æ˜Žç»†è¡¨_åä¼šåŠ¨æ€_ä¸‰å°èŠ±å›­æ€ç¼˜èµ›é¸½ä¿±ä¹éƒ¨,1.0,0.0,1.0,1.0,33.0,42.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,555.0,774.0,http://118.123.244.102/user/PigeonAssocation/NewsDetail?u=25452&id=2408,7.0,0.0
c701dc74-0e64-48ef-a107-2dc5d2767605,0.0,CC,44.0,5.0,1.0,40.0,10.0,9.0,1.0,0.0,9.0,1.0,392.0,296.0,96.0,2019å¹´ç§‹å­£å›½åº†æ¯é’é¾™åŽ‚ç‰¹æ¯”çŽ¯æœ‰å¥–èµ›_åä¼šåŠ¨æ€_å››å·çœæ”€æžèŠ±å¸‚ä¿¡é¸½åä¼š ,0.0,0.0,0.0,0.0,33.0,40.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,221.0,392.0,http://118.123.244.102/user/PigeonAssocation/NewsDetail?u=6394&id=2409,7.0,0.0
c83f2ccb-3cb3-4bac-b493-046fd381e716,0.0,CC,44.0,5.0,1.0,40.0,10.0,9.0,1.0,0.0,9.0,1.0,212.0,130.0,82.0,æ–‘ç«¹å›­2019ç§‹å­£ç‰¹æ¯”æš—æ’_åä¼šåŠ¨æ€_å››å·çœæ–°éƒ½æ–‘ç«¹å›­ä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,33.0,40.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,220.0,385.0,http://118.123.244.102/user/PigeonAssocation/NewsDetail?u=5766&id=2410,7.0,0.0
51dec57e-ac12-4a20-8adf-72aab630064f,0.0,CC,44.0,5.0,1.0,40.0,10.0,9.0,1.0,0.0,9.0,1.0,212.0,130.0,82.0,éƒ«åŽ¿å›¢ç»“å°å­¦2019ç§‹å­£ç‰¹æ¯”æš—æ’åå•_åä¼šåŠ¨æ€_å››å·éƒ«åŽ¿å›¢ç»“å®‰é–ä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,33.0,40.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,220.0,384.0,http://118.123.244.102/user/PigeonAssocation/NewsDetail?u=5751&id=2411,7.0,0.0
188b2c6c-1645-495d-9e2f-b4a074fa4228,0.0,CC,44.0,5.0,1.0,39.0,9.0,8.0,1.0,0.0,9.0,1.0,205.0,123.0,82.0,å¥–èµ›é›†é¸½_æ¯”èµ›é¢„æŠ¥_å››å·çœå¾·é˜³å¸‚ä¸­æ±ŸåŽ¿ä¿¡é¸½åä¼š,1.0,0.0,1.0,1.0,33.0,39.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,219.0,382.0,http://118.123.244.102/user/PigeonAssocation/RaceForecastDetail?u=6945&id=100,7.0,0.0
bf182e81-763e-4517-a773-ca1f420451b5,0.0,CC,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,33.0,39.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,221.0,383.0,http://118.123.244.102/user/PigeonAssocation/RaceForecastDetail?u=6438&id=102,7.0,0.0
9706d437-f205-4348-8785-51ac6899596f,0.0,CC,44.0,9.0,1.0,43.0,9.0,8.0,1.0,0.0,9.0,1.0,223.0,142.0,81.0,2018å¹´3æœˆæ£‹ç›˜å…³å¥–èµ›ç¬¬ä¸€å…³_æ¯”èµ›é¢„æŠ¥_å››å·æˆéƒ½é“è·¯å±€ç«è½¦å¤´é¾™æ³‰ç«™åŒºä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,33.0,43.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,2262.0,2424.0,http://118.123.244.102/user/PigeonAssocation/RaceForecastDetail?u=8185&id=107,7.0,0.0
c3db528d-8a7c-4ef5-9d0e-20b733c2a93a,0.0,CC,44.0,5.0,1.0,39.0,9.0,8.0,1.0,0.0,9.0,1.0,205.0,123.0,82.0,æ‹±æ˜Ÿ2016æ˜¥æ´‹åŽ¿ç‰¹æ¯”å†³èµ›_æ¯”èµ›é¢„æŠ¥_ç»µç«¹å¸‚æ‹±æ˜Ÿé•‡å…¨ä¹æ–‡åŒ–äº¤æµæœåŠ¡ä¸­å¿ƒ,0.0,0.0,0.0,0.0,33.0,39.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,219.0,382.0,http://118.123.244.102/user/PigeonAssocation/RaceForecastDetail?u=8896&id=91,7.0,0.0
cbbf7d1c-7cd2-4be5-824e-97ad9970c8ed,0.0,CC,44.0,9.0,1.0,43.0,9.0,8.0,1.0,0.0,9.0,1.0,247.0,166.0,81.0,äºŒé‡2017å¹´æ˜¥å­£ï¼ˆç§¦å²­ï¼‰ç‰¹æ¯”çŽ¯é€šçŸ¥_æ¯”èµ›é¢„æŠ¥_å››å·çœå¾·é˜³å¸‚ä¸­å›½äºŒé‡ä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,33.0,43.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,943.0,1106.0,http://118.123.244.102/user/PigeonAssocation/RaceForecastDetail?u=570&id=92,7.0,0.0
3d9eb8ec-5675-4003-9346-5d558dc3c702,0.0,CC,44.0,9.0,1.0,43.0,9.0,8.0,1.0,0.0,9.0,1.0,223.0,142.0,81.0,å¹¼é¸½èµ›_æ¯”èµ›é¢„æŠ¥_å››å·çœå¼€æ±ŸåŽ¿ä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,33.0,43.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,1707.0,1869.0,http://118.123.244.102/user/PigeonAssocation/RaceForecastDetail?u=14021&id=96,7.0,0.0
24bfefeb-a77f-4844-9595-0ed312696f4e,0.0,CC,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,2563.0,2725.0,http://118.123.244.102/user/PigeonAssocation/RaceForecastDetail?u=16423&id=99,0.0,0.0
a9fb992f-85ac-43ca-bfba-8ea216269a37,0.0,CC,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,2268.0,2463.0,http://118.123.244.102/user/PigeonAssocation/RaceResultDetail?u=8185&id=47879,0.0,0.0
688980d0-2651-48f1-a0cd-bc806bc3b3a3,0.0,CC,58.0,7.0,0.0,49.0,9.0,7.0,2.0,0.0,0.0,0.0,247.0,161.0,86.0,é¦–é¡µ_å››å·çœæˆéƒ½å¸‚éƒ«åŽ¿æ²™è¥¿èµ›é¸½ä¿±ä¹éƒ¨,0.0,0.0,0.0,0.0,24.0,34.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,530.0,901.0,http://118.123.244.102/user/PigeonAssocation?u=10176,7.0,0.0
16e0418c-13ab-4d04-b77e-a0da5e4ec669,0.0,CC,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.0,36.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,732.0,1097.0,http://118.123.244.102/user/PigeonAssocation?u=11037,7.0,0.0
728547b4-66b9-4a78-988a-4f5196d8df9c,0.0,CC,61.0,19.0,0.0,56.0,9.0,7.0,2.0,0.0,0.0,0.0,262.0,185.0,77.0,é¦–é¡µ_å››å·çœå¼€æ±ŸåŽ¿ä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,25.0,42.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,3057.0,3423.0,http://118.123.244.102/user/PigeonAssocation?u=14021,7.0,0.0
e184578b-3572-45dc-9416-7a4ed5ecd635,0.0,CC,58.0,7.0,0.0,42.0,9.0,7.0,2.0,0.0,0.0,0.0,220.0,144.0,76.0,é¦–é¡µ_å››å·çœå¾·é˜³å¸‚æ—Œé˜³åŒºä¸œæ³°åˆ†ä¼š,0.0,0.0,0.0,0.0,24.0,34.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,530.0,899.0,http://118.123.244.102/user/PigeonAssocation?u=14436,7.0,0.0
dc39ee57-09c8-40f1-8c30-d1ada03f4916,0.0,CC,61.0,19.0,0.0,60.0,8.0,6.0,2.0,0.0,0.0,0.0,286.0,199.0,87.0,é¦–é¡µ_å››å·çœè¥ç»åŽ¿ä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,4852.0,4955.0,http://118.123.244.102/user/PigeonAssocation?u=16423,7.0,0.0
03f236c7-9788-42f8-815a-089833c49b26,0.0,CC,61.0,13.0,0.0,50.0,8.0,6.0,2.0,0.0,0.0,0.0,241.0,164.0,77.0,é¦–é¡µ_å››å·çœå½­å±±åŒºè“å¤©èµ›é¸½æ–‡åŒ–äº¤æµä¸­å¿ƒ,0.0,0.0,0.0,0.0,23.0,34.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,2513.0,2615.0,http://118.123.244.102/user/PigeonAssocation?u=20696,7.0,0.0
3556df1f-744f-4d60-b047-1035c9f21eba,0.0,CC,58.0,7.0,0.0,40.0,9.0,7.0,2.0,0.0,0.0,0.0,210.0,138.0,72.0,é¦–é¡µ_å››å·çœç»µé˜³å¸‚é‡‘çŸ³èµ›é¸½ä¿±ä¹éƒ¨,0.0,0.0,0.0,0.0,24.0,33.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,519.0,888.0,http://118.123.244.102/user/PigeonAssocation?u=21562,7.0,0.0
94c4220c-0cf5-48ee-b09e-a8f8d4f8823d,0.0,CC,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.0,38.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,2382.0,2750.0,http://118.123.244.102/user/PigeonAssocation?u=23069,7.0,0.0
d19757f1-b58c-4dad-a2b1-3000062166ec,0.0,CC,58.0,7.0,0.0,40.0,9.0,7.0,2.0,0.0,0.0,0.0,210.0,138.0,72.0,é¦–é¡µ_å®æ³¢ä¸€å¸†èµ›é¸½ä¿±ä¹éƒ¨,1.0,0.0,1.0,1.0,24.0,33.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,519.0,888.0,http://118.123.244.102/user/PigeonAssocation?u=24325,7.0,0.0
93216379-2a87-4b60-ac8d-d1c3677efe81,0.0,CC,60.0,11.0,0.0,52.0,9.0,7.0,2.0,0.0,0.0,0.0,260.0,172.0,88.0,é¦–é¡µ_ä¸‰å°èŠ±å›­æ€ç¼˜èµ›é¸½ä¿±ä¹éƒ¨,0.0,0.0,0.0,0.0,25.0,37.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,1170.0,1540.0,http://118.123.244.102/user/PigeonAssocation?u=25452,7.0,0.0
a77ab7f9-0c81-4c39-add1-d720902f44e6,0.0,CC,58.0,7.0,0.0,40.0,9.0,7.0,2.0,0.0,0.0,0.0,210.0,138.0,72.0,é¦–é¡µ_å››å·çœå¾·é˜³é“¶ç¿”èµ›é¸½å¯„å…»æ£š,0.0,0.0,0.0,0.0,24.0,33.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,519.0,888.0,http://118.123.244.102/user/PigeonAssocation?u=31803,7.0,0.0
5febdea9-eb7f-4046-897e-03772e9e4e99,0.0,CC,60.0,9.0,0.0,43.0,8.0,6.0,2.0,0.0,0.0,0.0,219.0,146.0,73.0,é¦–é¡µ_ç«è½¦å¤´ä¿¡é¸½åä¼šå››å·å†…æ±Ÿåœ°åŒºåˆ†ä¼š,0.0,0.0,0.0,0.0,23.0,32.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,503.0,605.0,http://118.123.244.102/user/PigeonAssocation?u=5248,7.0,0.0
c3ae1468-4073-431b-8e0f-24a4c9fc5db9,0.0,CC,61.0,18.0,0.0,50.0,8.0,6.0,2.0,0.0,0.0,0.0,253.0,166.0,87.0,é¦–é¡µ_å››å·çœå¾·é˜³å¸‚ä¸­å›½äºŒé‡ä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,1297.0,1398.0,http://118.123.244.102/user/PigeonAssocation?u=570,7.0,0.0
5e7d6fc2-8600-4560-8818-242a87f88fc2,0.0,CC,58.0,7.0,0.0,45.0,9.0,7.0,2.0,0.0,0.0,0.0,235.0,153.0,82.0,é¦–é¡µ_å››å·éƒ«åŽ¿å›¢ç»“å®‰é–ä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,24.0,34.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,530.0,899.0,http://118.123.244.102/user/PigeonAssocation?u=5751,7.0,0.0
93db085e-4bde-46e2-b67f-1e1327652fea,0.0,CC,58.0,7.0,0.0,49.0,9.0,7.0,2.0,0.0,0.0,0.0,247.0,161.0,86.0,é¦–é¡µ_å››å·çœç»µç«¹å¸‚ä¿¡é¸½åä¼šå‰‘å—é›†é¸½ç‚¹,0.0,0.0,0.0,0.0,24.0,34.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,530.0,900.0,http://118.123.244.102/user/PigeonAssocation?u=5763,7.0,0.0
580031fe-3292-4513-a88c-dab67b10a9c4,0.0,CC,58.0,7.0,0.0,45.0,8.0,6.0,2.0,0.0,0.0,0.0,235.0,153.0,82.0,é¦–é¡µ_å››å·çœæ–°éƒ½æ–‘ç«¹å›­ä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,22.0,31.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,397.0,501.0,http://118.123.244.102/user/PigeonAssocation?u=5766,7.0,0.0
a9f29447-d0af-456e-928c-9cbdd788f773,0.0,CC,58.0,7.0,0.0,40.0,8.0,6.0,2.0,0.0,0.0,0.0,210.0,138.0,72.0,é¦–é¡µ_å››å·çœçŠä¸ºå¤©ç¿Šä¿¡é¸½ä¿±ä¹éƒ¨,0.0,0.0,0.0,0.0,22.0,30.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,387.0,490.0,http://118.123.244.102/user/PigeonAssocation?u=5778,7.0,0.0
06905027-1c89-49e3-b9a5-10a6e270cfaf,0.0,CC,61.0,19.0,0.0,57.0,9.0,7.0,2.0,0.0,0.0,0.0,267.0,188.0,79.0,é¦–é¡µ_å››å·çœå®œå®¾å¸‚è”ç›Ÿèµ›é¸½ä¿±ä¹éƒ¨,0.0,0.0,0.0,0.0,25.0,42.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,4460.0,4829.0,http://118.123.244.102/user/PigeonAssocation?u=5838,7.0,0.0
4b29c3aa-89e1-4711-a7e1-57c7967b9b7c,0.0,CC,58.0,7.0,0.0,48.0,8.0,6.0,2.0,0.0,0.0,0.0,244.0,159.0,85.0,é¦–é¡µ_å››å·çœæ”€æžèŠ±å¸‚ä¿¡é¸½åä¼š ,0.0,0.0,0.0,0.0,22.0,31.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,398.0,502.0,http://118.123.244.102/user/PigeonAssocation?u=6394,7.0,0.0
c78b93de-17ca-4924-9541-6de32f5f2e97,0.0,CC,58.0,7.0,0.0,49.0,8.0,6.0,2.0,0.0,0.0,0.0,247.0,161.0,86.0,é¦–é¡µ_å››å·ç»µé˜³é«˜æ–°åŒºä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,22.0,31.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,398.0,502.0,http://118.123.244.102/user/PigeonAssocation?u=6438,7.0,0.0
5bc14edb-a8ef-445a-b831-ee5f4a38fe70,0.0,CC,58.0,7.0,0.0,49.0,9.0,7.0,2.0,0.0,0.0,0.0,249.0,162.0,87.0,é¦–é¡µ_å››å·çœå¾·é˜³å¸‚ä¸­æ±ŸåŽ¿ä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,25.0,36.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,532.0,901.0,http://118.123.244.102/user/PigeonAssocation?u=6945,7.0,0.0
ed2ac72f-8b27-409c-b6b5-c70bb20f735a,0.0,CC,63.0,21.0,0.0,61.0,8.0,6.0,2.0,0.0,0.0,0.0,295.0,205.0,90.0,é¦–é¡µ_å››å·çœå®œå®¾å¸‚å—æºªåŒºä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,1051.0,1147.0,http://118.123.244.102/user/PigeonAssocation?u=6967,7.0,0.0
bf2397e3-5175-468e-8b55-ac6d89e03041,0.0,CC,63.0,22.0,0.0,60.0,8.0,6.0,2.0,0.0,0.0,0.0,290.0,201.0,89.0,é¦–é¡µ_å››å·å¹¿å®‰å…‰å‰é›†å›¢èµ›é¸½ä¿±ä¹éƒ¨,0.0,0.0,0.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,285.0,389.0,http://118.123.244.102/user/PigeonAssocation?u=7298,7.0,0.0
249a5fba-1729-4715-8c41-a234b9824fe7,0.0,CC,58.0,7.0,0.0,41.0,8.0,6.0,2.0,0.0,0.0,0.0,215.0,141.0,74.0,é¦–é¡µ_å››å·é‡‘å ‚åŽ¿ä¿¡é¸½åä¼šå…´ç¦è”åˆåˆ†ä¼š,0.0,0.0,0.0,0.0,22.0,31.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,397.0,499.0,http://118.123.244.102/user/PigeonAssocation?u=7773,7.0,0.0
737ec71d-a7a8-4736-abe4-56aa7dc68640,0.0,CC,58.0,7.0,0.0,40.0,8.0,6.0,2.0,0.0,0.0,0.0,210.0,138.0,72.0,é¦–é¡µ_å››å·çœæ³¸å·žä¿¡é¸½ç«žç¿”æœåŠ¡éƒ¨,0.0,0.0,0.0,0.0,22.0,30.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,387.0,490.0,http://118.123.244.102/user/PigeonAssocation?u=8114,7.0,0.0
2bde5285-9207-4b9a-a856-94743dce3d22,0.0,CC,58.0,7.0,0.0,40.0,8.0,6.0,2.0,0.0,0.0,0.0,210.0,138.0,72.0,é¦–é¡µ_æ¹–å—é•¿æ ªæ½­é“è·¯ä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,22.0,30.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,387.0,489.0,http://118.123.244.102/user/PigeonAssocation?u=8120,7.0,0.0
385f5893-1234-47d4-8870-78d3a76d22ab,0.0,CC,63.0,22.0,0.0,61.0,8.0,6.0,2.0,0.0,0.0,0.0,295.0,204.0,91.0,é¦–é¡µ_å››å·æˆéƒ½é“è·¯å±€ç«è½¦å¤´é¾™æ³‰ç«™åŒºä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,4096.0,4199.0,http://118.123.244.102/user/PigeonAssocation?u=8185,7.0,0.0
3446c196-70d5-409d-b26e-792218fc4992,0.0,CC,61.0,19.0,0.0,61.0,8.0,6.0,2.0,0.0,0.0,0.0,287.0,200.0,87.0,é¦–é¡µ_å››å·çœç»µé˜³å¸‚å®‰å·žåŒºå®‰ç«èµ›é¸½ä¿±ä¹éƒ¨,0.0,0.0,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,3768.0,3872.0,http://118.123.244.102/user/PigeonAssocation?u=8892,7.0,0.0
6ebaac80-a959-4b6d-b295-a00b8d67dfa2,0.0,CC,58.0,7.0,0.0,46.0,8.0,6.0,2.0,0.0,0.0,0.0,240.0,156.0,84.0,é¦–é¡µ_ç»µç«¹å¸‚æ‹±æ˜Ÿé•‡å…¨ä¹æ–‡åŒ–äº¤æµæœåŠ¡ä¸­å¿ƒ,0.0,0.0,0.0,0.0,22.0,31.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,398.0,501.0,http://118.123.244.102/user/PigeonAssocation?u=8896,7.0,0.0
ff288aa0-93e3-432a-92c8-91ef859beae5,0.0,CC,61.0,19.0,0.0,60.0,8.0,6.0,2.0,0.0,0.0,0.0,282.0,197.0,85.0,é¦–é¡µ_å››å·çœç»µé˜³å¸‚ç«è½¦å¤´ä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,978.0,1081.0,http://118.123.244.102/user/PigeonAssocation?u=8990,7.0,0.0
16e06db3-6480-4044-8a36-024d7bc7c880,0.0,CC,58.0,7.0,0.0,41.0,8.0,6.0,2.0,0.0,0.0,0.0,213.0,140.0,73.0,é¦–é¡µ_å››å·çœå·´ä¸­å¸‚å·´å·žåŒºä¿¡é¸½åä¼š,0.0,0.0,0.0,0.0,22.0,31.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,2.0,397.0,500.0,http://118.123.244.102/user/PigeonAssocation?u=9240,7.0,0.0
abdf3253-0a73-4cc2-8237-0169ab852462,0.0,CC,27.0,8.0,1.0,43.0,7.0,7.0,0.0,0.0,7.0,0.0,196.0,119.0,77.0,å››å·å¤§åŽèµ›é¸½å…¬æ£š2010å¹´ç§‹å­£é¢„èµ›ä¸Šç¬¼æ¸…å•_æŸ¥æ£šè®°å½•_å››å·å¤§åŽèµ›é¸½å…¬æ£š_ä¸­é¸½ç½‘å„åœ°å…¬æ£š,0.0,0.0,0.0,0.0,16.0,38.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,499.0,650.0,http://118.123.244.102/user/PigeonCenter/CheckupDetail?u=4857&nid=1607,7.0,0.0
3a04b510-8cab-414a-9206-2b262330b164,0.0,CC,27.0,3.0,1.0,33.0,7.0,7.0,0.0,0.0,7.0,0.0,156.0,84.0,72.0,2004ç¬¬ä¸ƒå±Šå¹¿ä¸œçœæ¹›æ±Ÿå¸‚èµ›é¸½ä¸­å¿ƒæ¸…æ£šé¸½æ•°åå•_æŸ¥æ£šè®°å½•_æ¹›æ±Ÿå¸‚èµ›é¸½ä¸­å¿ƒ_ä¸­é¸½ç½‘å„åœ°å…¬æ£š,0.0,0.0,0.0,0.0,16.0,33.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,253.0,406.0,http://118.123.244.102/user/PigeonCenter/CheckupDetail?u=127&nid=177,7.0,0.0
b350ee7d-e3a8-40f7-961b-5076d7e2ac08,0.0,CC,27.0,7.0,1.0,41.0,7.0,7.0,0.0,0.0,7.0,0.0,188.0,112.0,76.0,æ¹–åŒ—çœä¿¡é¸½åä¼šå¯¹ç¥¥ç››å…¬æ£šæ¸…æ£šåŽçš„å·¥ä½œå°ç»“_æŸ¥æ£šè®°å½•_æ­¦æ±‰ç¥¥ç››é¸½ä¸šæœ‰é™å…¬å¸_ä¸­é¸½ç½‘å„åœ°å…¬æ£š,0.0,0.0,0.0,0.0,16.0,37.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,472.0,625.0,http://118.123.244.102/user/PigeonCenter/CheckupDetail?u=177&nid=283,7.0,0.0
58727e30-c5fb-444a-9916-8dbfd19c9e80,0.0,CC,3.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.0,7.0,ä¸­é¸½ç½‘å¹³å°æœåŠ¡åˆ°æœŸæç¤º,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,12.0,12.0,http://118.123.244.102/user/PigeonCenter/CheckupDetail?u=7718&nid=4906,0.0,0.0
60fbdc47-b639-4cfb-9be0-707fff5ac208,0.0,CC,27.0,3.0,1.0,33.0,7.0,7.0,0.0,0.0,7.0,0.0,156.0,84.0,72.0,2004å¹´10æœˆ21æ—¥éƒ‘å·žä¸­åŽŸå…¬æ£šç™¾æ—¥èµ›å†³èµ›å¤§å¥–èµ›é¢„èµ›è£åˆ¤æ¸…æ£šé›†é¸½å•ä¹‹äºŒ _æŸ¥æ£šè®°å½•_æ²³å—éƒ‘å·žä¸­åŽŸèµ›é¸½èˆ_ä¸­é¸½ç½‘å„åœ°å…¬æ£š,0.0,0.0,0.0,0.0,16.0,33.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,253.0,406.0,http://118.123.244.102/user/PigeonCenter/CheckupDetail?u=90&nid=54,7.0,0.0
a32cc026-cb4c-434d-986b-20a23a93830e,0.0,CC,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16.0,38.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,582.0,734.0,http://118.123.244.102/user/PigeonCenter/CheckupDetail?u=9326&nid=6353,7.0,0.0
02d5827f-cd91-46d7-85c5-491d166e2f44,0.0,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,æœªæ‰¾åˆ°è§†å›¾â€œ~/Views/Templates/PigeonAssocation/Default/CheckupDetail.aspxâ€æˆ–å…¶æ¯ç‰ˆè§†å›¾ï¼Œæˆ–æ²¡æœ‰è§†å›¾å¼•æ“Žæ”¯æŒæœç´¢çš„ä½ç½®ã€‚æœç´¢äº†ä»¥ä¸‹ä½ç½®: <br>~/Views/Templates/PigeonAssocation/Default/CheckupDetail.aspx,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,8.0,http://118.123.244.102/user/PigeonCenter/CheckupDetail?u=3307&nid=694,0.0,0.0
