UUID,label,source,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,Cookies,URL,OutGoingLinks,JSGlobalVar,secure,session,httponly,session & httponly,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,sensitive
d5c2af54-f250-48af-96b4-9a1bddc1b11e,0.0,CC,20.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,211.0,203.0,0.0,http://221.146.36.117/house/mobile/board/list.html?part=living&b_code=11&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
93ae8bfa-f35f-42b5-b16d-9603bbd4f448,0.0,CC,20.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,191.0,194.0,0.0,http://221.146.36.117/house/mobile/board/list.html?part=living&b_code=3&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
de58df4a-dac1-46b5-aae7-21be8f01a4fc,0.0,CC,20.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,211.0,203.0,1.0,http://221.146.36.117/house/mobile/board/list.html?part=living&b_code=4&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
11c04c9d-0c02-4d35-8e10-aa52b1e39ef2,0.0,CC,20.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,228.0,220.0,0.0,http://221.146.36.117/house/mobile/board/list.html?part=living&b_code=5&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
fdf26b74-51fa-49c4-b5b3-cd191dc2fc4a,0.0,CC,19.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,169.0,163.0,0.0,http://221.146.36.117/house/mobile/board/list.html?part=community&b_code=81&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
15d825df-e2e5-4c73-9dd9-7ae36aab21ee,0.0,CC,19.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,171.0,172.0,0.0,http://221.146.36.117/house/mobile/board/list.html?part=community&b_code=82&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
32de7b20-ee6c-4562-9bb0-0e98c7a109ad,0.0,CC,19.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,169.0,163.0,0.0,http://221.146.36.117/house/mobile/board/list.html?part=community&b_code=83&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
ea4b5ffa-b2c3-4cd7-8fc4-3eed23ef21f9,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,166.0,172.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=office&bbs_seq=130&b_code=1&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
ddbf999b-102c-4481-b232-aaf9b48d9076,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,158.0,158.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=office&bbs_seq=203&b_code=1&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
0a666f61-a1ce-49aa-869e-bce8e3805c96,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,194.0,203.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=office&bbs_seq=36&b_code=1&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
d9b30696-580b-4d2a-afa6-100eb6b66e5e,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,301.0,292.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=office&bbs_seq=37&b_code=1&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
1090aa0c-19b2-49fb-930c-64940eeca433,0.0,CC,20.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,203.0,197.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=office&bbs_seq=577&b_code=1&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
be389701-bb82-42f5-90d3-5e087265d716,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,212.0,205.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=1179&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
6e8ce462-a0d4-4591-b81c-61c3bb294bca,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,243.0,234.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=1322&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
263b6bac-a508-48c7-b789-ed1bc2ff8712,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,159.0,175.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=468&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
6504d755-719c-494a-8403-f4bd1cf61cd2,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,192.0,196.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=480&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
ae84842f-ad00-423e-ac54-896ba8d2ed67,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,196.0,207.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=481&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
9cd6e53a-4295-4c9a-8f39-abdfb9eb58a3,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,205.0,200.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=482&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
6e258601-59f4-4660-86ef-4b41b3d9fc09,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,172.0,194.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=483&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
3b780c62-942a-47d6-855a-4bdcdeabf459,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,192.0,186.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=484&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
cfa4955b-084e-46b9-9720-c1294bfb3e07,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,230.0,222.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=485&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
1a1efd7e-3649-4e26-8bdd-15cc305aa9d1,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,167.0,182.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=486&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
477bc7e7-8f0f-44b5-a3f7-f031cd8cfaf3,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,160.0,176.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=488&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
8de2d1a1-985c-44a8-a578-23ebf1945e65,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,180.0,192.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=491&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
e137d77a-8e11-4e20-af2e-35ea3bc11381,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,193.0,186.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=492&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
b8c3eae1-be41-4e69-8beb-50144d3aa71b,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,205.0,204.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=493&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
187fbf14-f081-4a4e-8863-0aa7f1e8fccc,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,180.0,191.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=494&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
2fc9ddf4-d09a-4328-89bf-375d63835fbe,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,159.0,181.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=495&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
427a32f3-0402-45a8-b901-576dde5d859c,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,172.0,176.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=496&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
3c3c0b2e-b364-4d87-b5b5-92a89e4a050d,0.0,CC,20.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,214.0,207.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=497&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
252999d4-05a4-4fdf-9785-ca63b090a325,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,161.0,176.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=498&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
e92bcedf-85ab-4ec2-9772-76379d197614,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,205.0,199.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=501&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
a55f9502-4741-4392-9d6d-f2be957f01b8,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,172.0,184.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=502&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
8c280761-5f92-419a-acb5-d98bcaf1a27f,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,168.0,186.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=503&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
b8de70e2-86be-4ad1-8e92-b8683d6a333f,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,181.0,195.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=504&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
54123b26-857a-4272-8874-8d25c8ed1399,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,214.0,207.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=505&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
dc091aa1-e3a6-4784-91cd-0871603904d3,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,181.0,196.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=506&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
e237116d-df2f-4ad6-a117-760753bdf167,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,194.0,188.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=507&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
181f0cf0-ca86-4f10-9346-c700fd7c24f6,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,181.0,199.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=508&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
5c26f93d-c6bf-4f1d-b680-76e4ce27c3ad,0.0,CC,19.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,208.0,213.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=509&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
932e352a-3eb0-498b-9948-b81d14353fc3,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,195.0,198.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=510&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
c3a01e29-20f5-4c22-a01e-b799b973f9cb,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,160.0,154.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=511&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
b96cdce0-fe65-4ac7-bf3b-5c9a1e038c06,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,162.0,156.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=512&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
d82a6423-99cd-407b-adde-af8c4c7d99a2,0.0,CC,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,151.0,146.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=513&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
801146da-7785-4761-a90b-9166214609fa,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,182.0,196.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=515&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
2a65c88a-939c-4c0f-9621-f4f820323c2c,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,171.0,193.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=518&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
981076d7-1b1b-412c-83e2-733540689794,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,212.0,205.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=525&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
ed6cda2c-52fb-4f9e-ba69-46e1d1545318,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,167.0,171.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=541&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
eef7a587-99cd-4076-bde6-e42599c94b64,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,202.0,202.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=546&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
dd5516a7-4b13-4bd0-a63d-f20abf7d83ed,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,181.0,198.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=548&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
068922ad-3d55-4f80-abb9-dddc78e5a305,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,167.0,163.0,1.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=555&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
66b7803c-0ba4-4f42-b58e-290965142450,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,193.0,187.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=557&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
1b75dffd-18bf-4039-aba1-d465d5f129f6,0.0,CC,21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,232.0,223.0,0.0,http://221.146.36.117/house/mobile/board/view.html?part=living&bbs_seq=560&b_code=2&c_code=&menu_code=&ip=&fix_id=,0.0,22.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,::: ëª¨ë°”ì¼í™ˆíŽ˜ì´ì§€ :::,0.0
